2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-11-12 16:06:09,752 | INFO | django.utils.autoreload | autoreload | 20048 | 17840 | Watching for file changes with StatReloader
2023-11-12 16:06:10,857 | INFO | daphne.server | server | 20048 | 15048 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:06:10,858 | INFO | daphne.server | server | 20048 | 15048 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:06:10,860 | INFO | daphne.server | server | 20048 | 15048 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:06:54,758 | INFO | django.utils.autoreload | autoreload | 20048 | 17840 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:06:54,759 | DEBUG | asyncio | selector_events | 20048 | 17840 | Using selector: SelectSelector
2023-11-12 16:06:57,205 | DEBUG | asyncio | selector_events | 18188 | 20440 | Using selector: SelectSelector
2023-11-12 16:06:59,006 | INFO | django.utils.autoreload | autoreload | 18188 | 20440 | Watching for file changes with StatReloader
2023-11-12 16:07:00,926 | INFO | daphne.server | server | 18188 | 19488 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:07:00,927 | INFO | daphne.server | server | 18188 | 19488 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:07:00,929 | INFO | daphne.server | server | 18188 | 19488 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:07:25,698 | INFO | django.utils.autoreload | autoreload | 18188 | 20440 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:07:25,699 | DEBUG | asyncio | selector_events | 18188 | 20440 | Using selector: SelectSelector
2023-11-12 16:07:27,814 | DEBUG | asyncio | selector_events | 6116 | 8668 | Using selector: SelectSelector
2023-11-12 16:07:29,968 | INFO | django.utils.autoreload | autoreload | 6116 | 8668 | Watching for file changes with StatReloader
2023-11-12 16:07:31,514 | INFO | daphne.server | server | 6116 | 19372 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:07:31,516 | INFO | daphne.server | server | 6116 | 19372 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:07:31,518 | INFO | daphne.server | server | 6116 | 19372 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:07:31,909 | DEBUG | daphne.http_protocol | http_protocol | 6116 | 19372 | HTTP b'POST' request for ['127.0.0.1', 62258]
2023-11-12 16:07:31,991 | DEBUG | asyncio | selector_events | 6116 | 1008 | Using selector: SelectSelector
2023-11-12 16:07:32,573 | DEBUG | daphne.http_protocol | http_protocol | 6116 | 19372 | HTTP 200 response started for ['127.0.0.1', 62258]
2023-11-12 16:07:32,574 | DEBUG | daphne.http_protocol | http_protocol | 6116 | 19372 | HTTP close for ['127.0.0.1', 62258]
2023-11-12 16:07:32,575 | DEBUG | daphne.http_protocol | http_protocol | 6116 | 19372 | HTTP response complete for ['127.0.0.1', 62258]
2023-11-12 16:07:32,575 | INFO | django.channels.server | runserver | 6116 | 19372 | [mHTTP POST /core/login/ 200 [0.67, 127.0.0.1:62258][0m
2023-11-12 16:08:05,964 | INFO | django.utils.autoreload | autoreload | 6116 | 8668 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:08:05,965 | DEBUG | asyncio | selector_events | 6116 | 8668 | Using selector: SelectSelector
2023-11-12 16:08:08,840 | DEBUG | asyncio | selector_events | 3196 | 12280 | Using selector: SelectSelector
2023-11-12 16:08:10,985 | INFO | django.utils.autoreload | autoreload | 3196 | 12280 | Watching for file changes with StatReloader
2023-11-12 16:08:12,930 | INFO | daphne.server | server | 3196 | 4812 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:08:12,930 | INFO | daphne.server | server | 3196 | 4812 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:08:12,932 | INFO | daphne.server | server | 3196 | 4812 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:13:37,447 | INFO | django.utils.autoreload | autoreload | 3196 | 12280 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:13:37,448 | DEBUG | asyncio | selector_events | 3196 | 12280 | Using selector: SelectSelector
2023-11-12 16:13:39,728 | DEBUG | asyncio | selector_events | 3720 | 10444 | Using selector: SelectSelector
2023-11-12 16:13:41,631 | INFO | django.utils.autoreload | autoreload | 3720 | 10444 | Watching for file changes with StatReloader
2023-11-12 16:13:42,940 | INFO | daphne.server | server | 3720 | 19144 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:13:42,940 | INFO | daphne.server | server | 3720 | 19144 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:13:42,940 | INFO | daphne.server | server | 3720 | 19144 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:14:05,579 | INFO | django.utils.autoreload | autoreload | 3720 | 10444 | C:\Joycrown\backend-prod\pyramid\settings.py changed, reloading.
2023-11-12 16:14:05,580 | DEBUG | asyncio | selector_events | 3720 | 10444 | Using selector: SelectSelector
2023-11-12 16:14:07,243 | DEBUG | asyncio | selector_events | 18248 | 11344 | Using selector: SelectSelector
2023-11-12 16:36:50,813 | DEBUG | asyncio | selector_events | 16924 | 7604 | Using selector: SelectSelector
2023-11-12 16:36:53,347 | DEBUG | asyncio | selector_events | 15164 | 7060 | Using selector: SelectSelector
2023-11-12 16:36:54,500 | INFO | django.utils.autoreload | autoreload | 15164 | 7060 | Watching for file changes with StatReloader
2023-11-12 16:36:55,638 | INFO | daphne.server | server | 15164 | 9504 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:36:55,643 | INFO | daphne.server | server | 15164 | 9504 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:36:55,643 | INFO | daphne.server | server | 15164 | 9504 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:42:54,717 | DEBUG | daphne.http_protocol | http_protocol | 15164 | 9504 | HTTP b'POST' request for ['127.0.0.1', 64782]
2023-11-12 16:42:54,717 | DEBUG | asyncio | selector_events | 15164 | 6860 | Using selector: SelectSelector
2023-11-12 16:42:55,074 | DEBUG | daphne.http_protocol | http_protocol | 15164 | 9504 | HTTP 200 response started for ['127.0.0.1', 64782]
2023-11-12 16:42:55,090 | DEBUG | daphne.http_protocol | http_protocol | 15164 | 9504 | HTTP close for ['127.0.0.1', 64782]
2023-11-12 16:42:55,090 | DEBUG | daphne.http_protocol | http_protocol | 15164 | 9504 | HTTP response complete for ['127.0.0.1', 64782]
2023-11-12 16:42:55,090 | INFO | django.channels.server | runserver | 15164 | 9504 | [mHTTP POST /core/login/ 200 [0.37, 127.0.0.1:64782][0m
2023-11-12 16:43:47,287 | INFO | django.utils.autoreload | autoreload | 15164 | 7060 | C:\Joycrown\backend-prod\core\api\views.py changed, reloading.
2023-11-12 16:43:47,288 | DEBUG | asyncio | selector_events | 15164 | 7060 | Using selector: SelectSelector
2023-11-12 16:43:49,375 | DEBUG | asyncio | selector_events | 12644 | 9276 | Using selector: SelectSelector
2023-11-12 16:43:50,603 | INFO | django.utils.autoreload | autoreload | 12644 | 9276 | Watching for file changes with StatReloader
2023-11-12 16:43:52,123 | INFO | daphne.server | server | 12644 | 14372 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 16:43:52,123 | INFO | daphne.server | server | 12644 | 14372 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 16:43:52,123 | INFO | daphne.server | server | 12644 | 14372 | Listening on TCP address 127.0.0.1:8000
2023-11-12 16:43:56,977 | DEBUG | daphne.http_protocol | http_protocol | 12644 | 14372 | HTTP b'POST' request for ['127.0.0.1', 62064]
2023-11-12 16:43:56,993 | DEBUG | asyncio | selector_events | 12644 | 18748 | Using selector: SelectSelector
2023-11-12 16:43:57,334 | DEBUG | daphne.http_protocol | http_protocol | 12644 | 14372 | HTTP 200 response started for ['127.0.0.1', 62064]
2023-11-12 16:43:57,334 | DEBUG | daphne.http_protocol | http_protocol | 12644 | 14372 | HTTP close for ['127.0.0.1', 62064]
2023-11-12 16:43:57,334 | DEBUG | daphne.http_protocol | http_protocol | 12644 | 14372 | HTTP response complete for ['127.0.0.1', 62064]
2023-11-12 16:43:57,334 | INFO | django.channels.server | runserver | 12644 | 14372 | [mHTTP POST /core/login/ 200 [0.36, 127.0.0.1:62064][0m
2023-11-12 16:47:47,035 | DEBUG | asyncio | selector_events | 12644 | 9276 | Using selector: SelectSelector
2023-11-12 16:47:47,675 | DEBUG | asyncio | selector_events | 16924 | 7604 | Using selector: SelectSelector
2023-11-12 16:47:52,564 | DEBUG | asyncio | selector_events | 15740 | 19652 | Using selector: SelectSelector
2023-11-12 16:47:54,812 | DEBUG | asyncio | selector_events | 856 | 1232 | Using selector: SelectSelector
2023-11-12 16:47:55,755 | INFO | django.utils.autoreload | autoreload | 856 | 1232 | Watching for file changes with StatReloader
2023-11-12 16:51:48,097 | DEBUG | asyncio | selector_events | 856 | 1232 | Using selector: SelectSelector
2023-11-12 16:51:48,354 | DEBUG | asyncio | selector_events | 15740 | 19652 | Using selector: SelectSelector
2023-11-12 16:51:51,559 | DEBUG | asyncio | selector_events | 7432 | 8148 | Using selector: SelectSelector
2023-11-12 16:51:53,732 | DEBUG | asyncio | selector_events | 12504 | 7448 | Using selector: SelectSelector
2023-11-12 16:51:54,653 | INFO | django.utils.autoreload | autoreload | 12504 | 7448 | Watching for file changes with StatReloader
2023-11-12 17:04:46,665 | DEBUG | asyncio | selector_events | 12504 | 7448 | Using selector: SelectSelector
2023-11-12 17:04:47,268 | DEBUG | asyncio | selector_events | 7432 | 8148 | Using selector: SelectSelector
2023-11-12 17:06:37,403 | DEBUG | asyncio | selector_events | 4676 | 16164 | Using selector: SelectSelector
2023-11-12 17:06:39,658 | DEBUG | asyncio | selector_events | 18600 | 11528 | Using selector: SelectSelector
2023-11-12 17:06:40,614 | INFO | django.utils.autoreload | autoreload | 18600 | 11528 | Watching for file changes with StatReloader
2023-11-12 17:06:41,656 | INFO | daphne.server | server | 18600 | 1416 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-12 17:06:41,656 | INFO | daphne.server | server | 18600 | 1416 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-12 17:06:41,656 | INFO | daphne.server | server | 18600 | 1416 | Listening on TCP address 127.0.0.1:8000
2023-11-12 17:13:58,237 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP b'GET' request for ['127.0.0.1', 61353]
2023-11-12 17:13:58,267 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP b'GET' request for ['127.0.0.1', 61354]
2023-11-12 17:13:58,316 | DEBUG | asyncio | selector_events | 18600 | 17976 | Using selector: SelectSelector
2023-11-12 17:13:58,362 | DEBUG | asyncio | selector_events | 18600 | 17976 | Using selector: SelectSelector
2023-11-12 17:13:58,344 | WARNING | django.request | log | 18600 | 7228 | Not Found: /core/user/retrieve//
2023-11-12 17:13:58,383 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP 404 response started for ['127.0.0.1', 61353]
2023-11-12 17:13:58,389 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP close for ['127.0.0.1', 61353]
2023-11-12 17:13:58,392 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP response complete for ['127.0.0.1', 61353]
2023-11-12 17:13:58,394 | WARNING | django.channels.server | runserver | 18600 | 1416 | [33mHTTP GET /core/user/retrieve// 404 [0.16, 127.0.0.1:61353][0m
2023-11-12 17:13:58,705 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP 200 response started for ['127.0.0.1', 61354]
2023-11-12 17:13:58,710 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP close for ['127.0.0.1', 61354]
2023-11-12 17:13:58,712 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP response complete for ['127.0.0.1', 61354]
2023-11-12 17:13:58,729 | INFO | django.channels.server | runserver | 18600 | 1416 | [mHTTP GET /search/posts/all?page=1 200 [0.46, 127.0.0.1:61354][0m
2023-11-12 17:13:58,732 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP b'GET' request for ['127.0.0.1', 61353]
2023-11-12 17:13:58,746 | DEBUG | asyncio | selector_events | 18600 | 17976 | Using selector: SelectSelector
2023-11-12 17:13:59,171 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP 200 response started for ['127.0.0.1', 61353]
2023-11-12 17:13:59,308 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP close for ['127.0.0.1', 61353]
2023-11-12 17:13:59,330 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP response complete for ['127.0.0.1', 61353]
2023-11-12 17:13:59,431 | INFO | django.channels.server | runserver | 18600 | 1416 | [mHTTP GET /core/user/retrieve/joycrown/ 200 [0.70, 127.0.0.1:61353][0m
2023-11-12 17:14:18,559 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP b'GET' request for ['127.0.0.1', 61353]
2023-11-12 17:14:18,562 | DEBUG | asyncio | selector_events | 18600 | 17976 | Using selector: SelectSelector
2023-11-12 17:14:18,610 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP b'GET' request for ['127.0.0.1', 61354]
2023-11-12 17:14:18,820 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP 200 response started for ['127.0.0.1', 61353]
2023-11-12 17:14:18,822 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP close for ['127.0.0.1', 61353]
2023-11-12 17:14:18,824 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP response complete for ['127.0.0.1', 61353]
2023-11-12 17:14:18,824 | INFO | django.channels.server | runserver | 18600 | 1416 | [mHTTP GET /core/user/retrieve/joycrown/ 200 [0.27, 127.0.0.1:61353][0m
2023-11-12 17:14:18,829 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP 301 response started for ['127.0.0.1', 61354]
2023-11-12 17:14:18,830 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP close for ['127.0.0.1', 61354]
2023-11-12 17:14:18,831 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP response complete for ['127.0.0.1', 61354]
2023-11-12 17:14:18,832 | INFO | django.channels.server | runserver | 18600 | 1416 | [32mHTTP GET /notifications/notification_list?page=1&page_size=10 301 [0.22, 127.0.0.1:61354][0m
2023-11-12 17:14:18,869 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP b'GET' request for ['127.0.0.1', 61354]
2023-11-12 17:14:18,879 | DEBUG | asyncio | selector_events | 18600 | 17976 | Using selector: SelectSelector
2023-11-12 17:14:19,120 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP 200 response started for ['127.0.0.1', 61354]
2023-11-12 17:14:19,122 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP close for ['127.0.0.1', 61354]
2023-11-12 17:14:19,123 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP response complete for ['127.0.0.1', 61354]
2023-11-12 17:14:19,124 | INFO | django.channels.server | runserver | 18600 | 1416 | [mHTTP GET /notifications/notification_list/?page=1&page_size=10 200 [0.26, 127.0.0.1:61354][0m
2023-11-12 17:14:26,306 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP b'GET' request for ['127.0.0.1', 61353]
2023-11-12 17:14:26,310 | DEBUG | asyncio | selector_events | 18600 | 17976 | Using selector: SelectSelector
2023-11-12 17:14:26,600 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP 200 response started for ['127.0.0.1', 61353]
2023-11-12 17:14:26,610 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP close for ['127.0.0.1', 61353]
2023-11-12 17:14:26,623 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP response complete for ['127.0.0.1', 61353]
2023-11-12 17:14:26,643 | INFO | django.channels.server | runserver | 18600 | 1416 | [mHTTP GET /core/user/retrieve/joycrown/ 200 [0.34, 127.0.0.1:61353][0m
2023-11-12 17:14:29,432 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP b'GET' request for ['127.0.0.1', 61353]
2023-11-12 17:14:29,436 | DEBUG | asyncio | selector_events | 18600 | 17976 | Using selector: SelectSelector
2023-11-12 17:14:29,874 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP 200 response started for ['127.0.0.1', 61353]
2023-11-12 17:14:29,876 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP close for ['127.0.0.1', 61353]
2023-11-12 17:14:29,876 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP response complete for ['127.0.0.1', 61353]
2023-11-12 17:14:29,877 | INFO | django.channels.server | runserver | 18600 | 1416 | [mHTTP GET /core/user/retrieve/joycrown/ 200 [0.45, 127.0.0.1:61353][0m
2023-11-12 17:14:31,882 | DEBUG | daphne.http_protocol | http_protocol | 18600 | 1416 | HTTP b'GET' request for ['127.0.0.1', 61353]
2023-11-12 17:14:31,890 | DEBUG | asyncio | selector_events | 18600 | 17976 | Using selector: SelectSelector
