2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-07-20 23:18:58,614 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49344]
2023-07-20 23:18:58,615 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/privatechat/1/change/ 200 [0.09, 127.0.0.1:49344][0m
2023-07-20 23:18:58,661 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49344]
2023-07-20 23:18:58,670 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:18:58,693 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49344]
2023-07-20 23:18:58,694 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49344]
2023-07-20 23:18:58,695 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49344]
2023-07-20 23:18:58,695 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:49344][0m
2023-07-20 23:19:04,224 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49344]
2023-07-20 23:19:04,228 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:19:04,307 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49344]
2023-07-20 23:19:04,308 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49344]
2023-07-20 23:19:04,309 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49344]
2023-07-20 23:19:04,310 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/chat/message/ 200 [0.09, 127.0.0.1:49344][0m
2023-07-20 23:19:04,338 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP b'GET' request for ['127.0.0.1', 49344]
2023-07-20 23:19:04,342 | DEBUG | asyncio | selector_events | 14128 | 23056 | Using selector: SelectSelector
2023-07-20 23:19:04,360 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP 200 response started for ['127.0.0.1', 49344]
2023-07-20 23:19:04,361 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP close for ['127.0.0.1', 49344]
2023-07-20 23:19:04,363 | DEBUG | daphne.http_protocol | http_protocol | 14128 | 18620 | HTTP response complete for ['127.0.0.1', 49344]
2023-07-20 23:19:04,364 | INFO | django.channels.server | runserver | 14128 | 18620 | [mHTTP GET /babla/jsi18n/ 200 [0.02, 127.0.0.1:49344][0m
2023-07-20 23:19:13,443 | DEBUG | asyncio | selector_events | 14128 | 23520 | Using selector: SelectSelector
2023-07-20 23:19:13,661 | DEBUG | asyncio | selector_events | 9192 | 2024 | Using selector: SelectSelector
2023-07-24 06:48:53,461 | DEBUG | asyncio | selector_events | 7952 | 1632 | Using selector: SelectSelector
2023-07-24 06:49:09,480 | DEBUG | asyncio | selector_events | 7952 | 1632 | Using selector: SelectSelector
2023-07-24 06:49:31,443 | DEBUG | asyncio | selector_events | 11000 | 10016 | Using selector: SelectSelector
2023-07-24 06:49:38,557 | DEBUG | asyncio | selector_events | 11000 | 10016 | Using selector: SelectSelector
2023-07-24 06:50:12,529 | DEBUG | asyncio | selector_events | 5560 | 2968 | Using selector: SelectSelector
2023-07-24 06:50:21,335 | DEBUG | asyncio | selector_events | 14480 | 5788 | Using selector: SelectSelector
2023-07-24 06:50:25,358 | INFO | django.utils.autoreload | autoreload | 14480 | 5788 | Watching for file changes with StatReloader
2023-07-24 06:50:31,635 | INFO | daphne.server | server | 14480 | 11292 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-07-24 06:50:31,646 | INFO | daphne.server | server | 14480 | 11292 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-07-24 06:50:31,650 | INFO | daphne.server | server | 14480 | 11292 | Listening on TCP address 127.0.0.1:8000
2023-07-24 06:52:14,731 | DEBUG | asyncio | selector_events | 13696 | 11076 | Using selector: SelectSelector
2023-07-24 06:52:23,896 | DEBUG | asyncio | selector_events | 13696 | 11076 | Using selector: SelectSelector
2023-07-24 06:54:22,743 | DEBUG | asyncio | selector_events | 2932 | 4404 | Using selector: SelectSelector
2023-07-24 06:54:31,572 | DEBUG | asyncio | selector_events | 2932 | 4404 | Using selector: SelectSelector
2023-07-24 06:55:31,887 | DEBUG | asyncio | selector_events | 8168 | 14012 | Using selector: SelectSelector
2023-07-24 06:55:40,395 | DEBUG | asyncio | selector_events | 8168 | 14012 | Using selector: SelectSelector
2023-07-24 06:56:45,058 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62340]
2023-07-24 06:56:45,511 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 06:56:46,290 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62340]
2023-07-24 06:56:46,294 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62340]
2023-07-24 06:56:46,296 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62340]
2023-07-24 06:56:46,298 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/login/?next=/babla/ 200 [1.25, 127.0.0.1:62340][0m
2023-07-24 06:56:49,130 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62340]
2023-07-24 06:56:49,137 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 06:56:49,194 | WARNING | django.request | log | 14480 | 9576 | Not Found: /favicon.ico
2023-07-24 06:56:49,199 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 404 response started for ['127.0.0.1', 62340]
2023-07-24 06:56:49,202 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62340]
2023-07-24 06:56:49,204 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62340]
2023-07-24 06:56:49,206 | WARNING | django.channels.server | runserver | 14480 | 11292 | [33mHTTP GET /favicon.ico 404 [0.08, 127.0.0.1:62340][0m
2023-07-24 06:56:50,645 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'POST' request for ['127.0.0.1', 62340]
2023-07-24 06:56:50,659 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 06:56:51,764 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 302 response started for ['127.0.0.1', 62340]
2023-07-24 06:56:51,765 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62340]
2023-07-24 06:56:51,767 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62340]
2023-07-24 06:56:51,768 | INFO | django.channels.server | runserver | 14480 | 11292 | [32mHTTP POST /babla/login/?next=/babla/ 302 [1.12, 127.0.0.1:62340][0m
2023-07-24 06:56:51,778 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62340]
2023-07-24 06:56:51,781 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 06:56:51,936 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62340]
2023-07-24 06:56:51,937 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62340]
2023-07-24 06:56:51,938 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62340]
2023-07-24 06:56:51,939 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/ 200 [0.16, 127.0.0.1:62340][0m
2023-07-24 07:01:08,808 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62484]
2023-07-24 07:01:08,814 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:09,083 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62484]
2023-07-24 07:01:09,084 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62484]
2023-07-24 07:01:09,086 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62484]
2023-07-24 07:01:09,087 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/chat/message/ 200 [0.28, 127.0.0.1:62484][0m
2023-07-24 07:01:09,141 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62484]
2023-07-24 07:01:09,145 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:09,182 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62484]
2023-07-24 07:01:09,188 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62484]
2023-07-24 07:01:09,189 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62484]
2023-07-24 07:01:09,190 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:62484][0m
2023-07-24 07:01:14,103 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:14,106 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:14,389 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:14,391 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:14,392 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:14,393 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/chat/message/add/ 200 [0.29, 127.0.0.1:62500][0m
2023-07-24 07:01:14,459 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:14,463 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:14,502 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:14,506 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:14,507 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:14,509 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:62500][0m
2023-07-24 07:01:19,267 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:19,272 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:19,355 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:19,356 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:19,357 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:19,358 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/chat/privatechat/ 200 [0.09, 127.0.0.1:62500][0m
2023-07-24 07:01:19,398 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:19,403 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:19,427 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:19,430 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:19,432 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:19,433 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:62500][0m
2023-07-24 07:01:21,405 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:21,408 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:21,508 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:21,509 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:21,512 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:21,512 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/chat/privatechat/add/ 200 [0.11, 127.0.0.1:62500][0m
2023-07-24 07:01:21,553 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:21,557 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:21,588 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:21,590 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:21,591 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:21,592 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:62500][0m
2023-07-24 07:01:31,346 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'POST' request for ['127.0.0.1', 62500]
2023-07-24 07:01:31,352 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:31,424 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 302 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:31,426 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:31,427 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:31,428 | INFO | django.channels.server | runserver | 14480 | 11292 | [32mHTTP POST /babla/chat/privatechat/add/ 302 [0.08, 127.0.0.1:62500][0m
2023-07-24 07:01:31,434 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:31,438 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:31,600 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:31,602 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:31,603 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:31,604 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/chat/privatechat/ 200 [0.17, 127.0.0.1:62500][0m
2023-07-24 07:01:31,645 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:31,650 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:31,686 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:31,687 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:31,688 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:31,691 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:62500][0m
2023-07-24 07:01:34,246 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:34,257 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:34,350 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:34,351 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:34,353 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:34,354 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/chat/message/ 200 [0.11, 127.0.0.1:62500][0m
2023-07-24 07:01:34,402 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:34,412 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:34,442 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:34,444 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:34,446 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
2023-07-24 07:01:34,447 | INFO | django.channels.server | runserver | 14480 | 11292 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:62500][0m
2023-07-24 07:01:36,415 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP b'GET' request for ['127.0.0.1', 62500]
2023-07-24 07:01:36,421 | DEBUG | asyncio | selector_events | 14480 | 11112 | Using selector: SelectSelector
2023-07-24 07:01:36,559 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP 200 response started for ['127.0.0.1', 62500]
2023-07-24 07:01:36,561 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP close for ['127.0.0.1', 62500]
2023-07-24 07:01:36,562 | DEBUG | daphne.http_protocol | http_protocol | 14480 | 11292 | HTTP response complete for ['127.0.0.1', 62500]
